DJID,Genotype,Eye,Sex,Age_Months,eGFP_Value,Experimental_Condition,In_Rip,Length_um,Time_Condition,GluT1_Top_Surface_Integral,GluT1_Bot_Surface_Integral,WGA_Top_Surface_Integral,WGA_Bot_Surface_Integral,GluT1_Top_Integral,GluT1_Middle_Integral,GluT1_Bottom_Integral,WGA_Top_Integral,WGA_Middle_Integral,WGA_Bottom_Integral,file_name
2006,het,L,Male,20.6,1,Light Flicker,0,5.7,30,96554,60393.0,1650682,703771.0,49895,564070.0,68318.0,917707,4086103.0,904357.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,6.1499999999999995,30,89091,34923.0,1139538,682684.0,44202,481762.0,46509.0,574072,3179938.0,886650.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,2.4,30,882038,487805.0,612646,1088673.0,654340,1979941.0,675681.0,540552,1629936.0,2034071.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,6.1499999999999995,30,234653,97307.0,301832,844198.0,158839,1221416.0,68680.0,278822,2694260.0,584853.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.6499999999999995,30,135844,56705.0,1370555,1006672.0,78051,664447.0,79150.0,909941,4097076.0,1355650.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,5.7,30,102487,146155.0,304578,1080824.0,80215,785726.0,159108.0,255374,2766489.0,1483531.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,5.7,30,111575,61920.0,1399173,700203.0,75484,690444.0,81724.0,1066215,4443192.0,948013.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.05,30,97127,36356.0,1299442,890863.0,71759,204809.0,67694.0,1010446,3274068.0,1183884.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.35,30,64674,207184.0,1065806,2096300.0,57238,426973.0,481228.0,784839,6914282.0,2738901.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,6.3,30,926355,285770.0,2057309,1992510.0,756324,5362921.0,190959.0,1529880,11136701.0,1436761.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,2.4,30,306024,1129848.0,2831923,4752052.0,409911,1636332.0,2071734.0,5520083,9026805.0,6693410.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,,30,155587,,240174,,213016,,,393455,,,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,3.9,30,19777,38336.0,627510,1081812.0,16063,76020.0,74320.0,458841,2358124.0,1182827.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,3.15,30,49639,99056.0,797340,1449742.0,50783,176235.0,356818.0,613922,3571232.0,1986011.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,2.55,30,217324,331142.0,6145529,7307279.0,175820,587569.0,606985.0,4139649,16066987.0,10214222.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,6.1499999999999995,30,1171284,223679.0,569348,1600857.0,809420,4561752.0,147396.0,476020,4960653.0,1130668.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,3.9,30,228250,398163.0,5855439,7525167.0,173061,1003907.0,747845.0,3705822,24894249.0,9500235.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,1.95,30,64545,56448.0,1640135,2219029.0,49584,111016.0,111210.0,1135016,3142417.0,3238124.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,6.6,30,121231,47998.0,1368909,643948.0,75352,563731.0,23034.0,1037317,5667552.0,326812.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,5.3999999999999995,30,1190371,284473.0,890326,2604694.0,827215,5080098.0,354296.0,762109,7679668.0,3585408.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,1,Light Flicker,0,4.2,30,1935337,526169.0,755831,3099507.0,1318236,5593285.0,583524.0,611827,6925858.0,4105237.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.6499999999999995,30,446579,88296.0,557773,829896.0,272825,1238834.0,97155.0,456646,2872856.0,1011140.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.2,30,406207,213348.0,1025769,1300215.0,201835,1935515.0,253018.0,606880,3943120.0,1774991.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.95,30,916556,177128.0,684683,1303264.0,630494,2613239.0,186992.0,558180,4581286.0,1681963.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,5.1,30,1111753,177005.0,1086025,1703010.0,1138211,2897442.0,194503.0,1048980,4904294.0,1868472.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.6499999999999995,30,1391667,501131.0,1167238,3786859.0,856167,5400098.0,578299.0,915662,10957417.0,4934231.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.05,30,861607,367132.0,806671,1880653.0,473041,3543695.0,383904.0,584804,5458956.0,2474193.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,1,Light Flicker,0,4.95,30,1824597,577519.0,995267,2874318.0,1065273,8269314.0,629249.0,810130,8170183.0,4137350.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,5.7,30,232251,56968.0,125979,417396.0,151153,933040.0,50713.0,107525,1286000.0,356883.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,4.8,30,663173,232141.0,452834,1751687.0,433278,2591281.0,288840.0,398654,4780116.0,2364909.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,5.25,30,61793,31080.0,869112,486184.0,31204,296590.0,39016.0,610787,2223717.0,671780.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,5.1,30,39744,16322.0,685107,405204.0,18727,130527.0,23719.0,429181,1858134.0,536021.0,2006L_GLUT1_647_WGA_594_0001
2006,het,L,Male,20.6,0,Light Flicker,0,5.25,30,456504,177859.0,1718925,1287584.0,205122,2765592.0,197191.0,1086278,4779344.0,1762474.0,2006L_GLUT1_647_WGA_594_0001
